2,1715740876.8877454
3,1715740876.888736
4,1715740876.888736
5,1715740876.888736
6,1715740876.8897378
7,1715740876.8897378
6,1715740877.8929884
7,1715740877.893988
8,1715740877.893988
9,1715740877.893988
10,1715740877.894988
11,1715740877.894988
6,1715740878.9033315
7,1715740878.9043813
8,1715740878.9043813
9,1715740878.9043813
10,1715740878.9043813
11,1715740878.9053783
6,1715740879.9104054
7,1715740879.9114208
8,1715740879.9114208
9,1715740879.9114208
10,1715740879.912404
11,1715740879.912404
6,1715740880.9196928
7,1715740880.9196928
8,1715740880.9196928
9,1715740880.9206915
10,1715740880.9206915
11,1715740880.9206915
10,1715740881.9247148
11,1715740881.9247148
12,1715740881.9257247
13,1715740881.9257247
14,1715740881.9262307
15,1715740881.9262307
11,1715740882.9284146
12,1715740882.9284146
13,1715740882.9284146
14,1715740882.9284146
15,1715740882.9284146
16,1715740882.9294088
11,1715740883.9364705
12,1715740883.9364705
13,1715740883.9364705
14,1715740883.9364705
15,1715740883.9379137
16,1715740883.9379137
13,1715740884.940539
14,1715740884.9414105
15,1715740884.9414105
16,1715740884.9414105
17,1715740884.9414105
18,1715740884.9414105
17,1715740885.9477828
18,1715740885.9477828
19,1715740885.9487832
20,1715740885.9487832
21,1715740885.9487832
22,1715740885.9487832
23,1715740886.9543288
24,1715740886.9553442
25,1715740886.9553442
26,1715740886.9553442
27,1715740886.9563403
28,1715740886.9563403
25,1715740887.959865
26,1715740887.960732
27,1715740887.960732
28,1715740887.960732
29,1715740887.960732
30,1715740887.960732
28,1715740888.9674776
29,1715740888.9674776
30,1715740888.968478
31,1715740888.968478
32,1715740888.968478
33,1715740888.9694788
39,1715740889.9743135
40,1715740889.9743135
41,1715740889.9743135
42,1715740889.9753141
43,1715740889.9753141
44,1715740889.9753141
46,1715740890.983706
47,1715740890.984704
48,1715740890.984704
49,1715740890.984704
50,1715740890.984704
51,1715740890.984704
52,1715740891.9886682
53,1715740891.98955
54,1715740891.98955
55,1715740891.98955
56,1715740891.9905746
57,1715740891.9905746
52,1715740892.9954984
53,1715740892.9954984
54,1715740892.9954984
55,1715740892.9964957
56,1715740892.9964957
57,1715740892.9964957
52,1715740893.9994066
53,1715740893.9994066
54,1715740894.0002236
55,1715740894.0002236
56,1715740894.0002236
57,1715740894.0002236
57,1715740895.0074058
58,1715740895.0074058
59,1715740895.0074058
60,1715740895.0074058
61,1715740895.0074058
62,1715740895.008409
59,1715740896.0117626
60,1715740896.012816
61,1715740896.012816
62,1715740896.012816
63,1715740896.0138018
64,1715740896.0138018
60,1715740897.019715
61,1715740897.0207226
62,1715740897.0207226
63,1715740897.0207226
64,1715740897.0207226
65,1715740897.0207226
62,1715740898.0271962
63,1715740898.0271962
64,1715740898.0271962
65,1715740898.028188
66,1715740898.028188
67,1715740898.028188
63,1715740899.0319052
64,1715740899.0319052
65,1715740899.0319052
66,1715740899.0329049
67,1715740899.0329049
68,1715740899.0329049
106,1715740900.0862546
107,1715740900.0862546
108,1715740900.0876317
109,1715740900.0876317
110,1715740900.0876317
111,1715740900.0876317
106,1715740901.0915487
107,1715740901.092557
108,1715740901.092557
109,1715740901.092557
110,1715740901.0935721
111,1715740901.0935721
109,1715740902.0997293
110,1715740902.1007411
111,1715740902.1007411
112,1715740902.1007411
113,1715740902.1007411
114,1715740902.1017368
118,1715740903.1184266
119,1715740903.1194286
120,1715740903.1194286
121,1715740903.1194286
122,1715740903.1204362
123,1715740903.1204362
129,1715740904.1386898
130,1715740904.1386898
131,1715740904.1386898
132,1715740904.1386898
133,1715740904.13969
134,1715740904.13969
145,1715740905.1585326
146,1715740905.1585326
147,1715740905.1585326
148,1715740905.1595316
149,1715740905.1595316
150,1715740905.1595316
145,1715740906.167663
146,1715740906.167663
147,1715740906.167663
148,1715740906.1686614
149,1715740906.1686614
150,1715740906.1686614
155,1715740907.177682
156,1715740907.177682
157,1715740907.177682
158,1715740907.177682
159,1715740907.1786852
160,1715740907.1786852
168,1715740908.1940646
169,1715740908.1940646
170,1715740908.1950617
171,1715740908.1950617
172,1715740908.1950617
173,1715740908.1950617
168,1715740909.2028832
169,1715740909.2028832
