9,1715772609.0093117
10,1715772609.0093117
11,1715772609.0093117
12,1715772609.0093117
13,1715772611.0229828
14,1715772611.0229828
15,1715772611.0229828
16,1715772611.0229828
17,1715772613.0248024
18,1715772613.0248024
19,1715772613.0248024
20,1715772613.0248024
19,1715772615.038264
20,1715772615.039617
21,1715772615.039617
22,1715772615.039617
24,1715772617.042808
25,1715772617.042808
26,1715772617.042808
27,1715772617.042808
25,1715772619.0568564
26,1715772619.0568564
27,1715772619.0568564
28,1715772619.0568564
34,1715772621.0674818
35,1715772621.0674818
36,1715772621.0674818
37,1715772621.0674818
45,1715772623.0759823
46,1715772623.0762272
47,1715772623.0762272
48,1715772623.0762272
